Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.2: Tax Practitioners Board,Departmental expenses,Departmental appropriation,,18206,15243,15093,15001,14895,,Table 2.3,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.3: Australian Business Register,Departmental expenses,Departmental appropriation,,143836,143362,142257,141672,141374,,Table 2.4,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.4: Australian Valuation Office,Departmental expenses,Special accounts,Valuation Services Special Account,43542,0,0,0,0,,Table 2.5,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.5: Australian Charities and Not-for-profits,Departmental expenses,Special accounts,ACNC Special Account,15161,15039,14845,14752,14858,,Table 2.6,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.6: Australian Screen Production Incentive,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),284000,264000,219300,245300,219300,,Table 2.7,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.7: Cleaner Fuels Grant Scheme ,Administered expenses,Special appropriations,Product Grants and Benefits Administration Act 2000 - cleaner fuel grants,82000,132000,0,0,0,,Table 2.8,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.8: Conversation Tillage Refundable Tax Offset,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),20000,0,0,0,0,,Table 2.9,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.9: Exploration Development Incentive,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),0,25000,35000,40000,0,,Table 2.10,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.10: Fuel Tax Credits Scheme,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),5822900,6270200,6821800,7211300,7615300,,Table 2.11,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.11: National Rental Affordability Scheme,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),128500,177650,202232,243929,251247,,Table 2.12,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.12: Product Stewardship for Oil,Administered expenses,Special appropriations,Product Grants and Benefits Administration Act 2000 - product stewardship (oil) benefits,47000,50000,53000,55000,58000,,Table 2.13,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.13: Research and Development Tax Incentive,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),2246000,1940000,2000000,2062000,2126000,,Table 2.14,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.14: Seafarer Tax Offset,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),4000,4000,0,0,0,,Table 2.15,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.15: Baby Bonus Tax Offsets,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),700,0,0,0,0,,Table 2.16,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.16: Education Tax Refund,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),0,0,0,0,0,,Table 2.17,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.17: First Home Saver Accounts,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),18000,0,0,0,0,,Table 2.18,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.18: Low Income Earner Superannuation ,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),0,0,0,0,0,,Table 2.19,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.19: Private Health Insurance Rebate,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),191000,200000,210000,221000,233000,,Table 2.20,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.20: Superannuation Co-contribution Scheme,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),161000,167000,169000,172000,171000,,Table 2.21,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.21: Superannuation Guarantee Scheme,Administered expenses,Special appropriations,Superannuation Guarantee (Administration) Act 1992,429000,468000,481000,494000,501000,,Table 2.22,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.22 Targeted Assistance Through the Taxation,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items) - Interest on unclaimed money,39300,4800,26900,23200,5900,,Table 2.23,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.23: Interest on Overpayment and Early Payments ,Administered expenses,Special appropriations,Taxation Administration Act 1953 - section 16 (Non-refund items),250000,500000,500000,500000,500000,,Table 2.24,
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australia’s taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.24: Bad and Doubtful Debts and Remissions,Administered expenses,Expenses not requiring appropriation in budget year,,7163728,7131996,7600110,8055000,8639000,,Table 2.25,
Treasury Portfolio,Auditing and Assurance Standards Board,Outcome 1: The formulation and making of auditing and assurance standards that are used by auditors of Australian entity financial reports or for other auditing and assurance engagements,Programme 1.1: Auditing and Assurance Standards Board,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,2354,2337,2323,2266,2269,,Table 2.2,
Treasury Portfolio,Corporations and Markets Advisory Committee,"Outcome 1: Informed decisions by Government on issues relating to corporations regulation and financial products, services and markets through independent and expert advice",Programme 1.1: Corporations and Markets Advisory Committee,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,1057,1007,998,990,996,,Table 2.2,
Treasury Portfolio,Clean Energy Finance Corporation,"Outcome 1: Facilitate increased flows of finance into Australia's clean energy sector, applying commercial rigour to investing in renewable energy, low-emissions and energy efficiency technologies, building industry capacity, and disseminating information to industry stakeholders",Programme 1.1: Clean Energy Finance Corporation,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,8000,0,0,0,0,,Table 2.2,
Treasury Portfolio,Clean Energy Finance Corporation,"Outcome 1: Facilitate increased flows of finance into Australia's clean energy sector, applying commercial rigour to investing in renewable energy, low-emissions and energy efficiency technologies, building industry capacity, and disseminating information to industry stakeholders",Programme 1.1: Clean Energy Finance Corporation,Departmental expenses,Revenues from other independent sources,,10159,0,0,0,0,,Table 2.2,
Treasury Portfolio,Clean Energy Finance Corporation,"Outcome 1: Facilitate increased flows of finance into Australia's clean energy sector, applying commercial rigour to investing in renewable energy, low-emissions and energy efficiency technologies, building industry capacity, and disseminating information to industry stakeholders",Programme 1.1: Clean Energy Finance Corporation,Departmental expenses,Expenses not requiring appropriation in budget year,,23805,3709,5387,5147,5082,,Table 2.2,
Treasury Portfolio,Commonwealth Grants Commission,Outcome 1: Informed Government decisions on fiscal equalisation between the States and Territories through advice and recommendations on the distribution of GST revenue and health care grants,Programme 1.1: Commonwealth Grants Commission,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,6505,6444,6370,6296,6343,,Table 2.2,
Treasury Portfolio,Inspector-General of Taxation,"Outcome 1: Improved tax administration through community consultation, review, and independent advice to government",Programme 1.1: Inspector-General of Taxation,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,2655,3359,3254,3229,3268,,Table 2.2,
Treasury Portfolio,National Competition Council,"Outcome 1: Competition in markets that are dependent on  access to nationally significant monopoly infrastructure, through recommendations and decisions promoting the efficient operation of, use of and investment in infrastructure",Program 1.1: National Competition Council,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,2793,1972,1812,1815,1764,,Table 2.2,
Treasury Portfolio,Productivity Commission,"Outcome 1: Well-informed policy decision-making and public understanding on matters relating to Australia's productivity and living standards, based on independent and transparent analysis from a community-wide perspective",Program 1: Productivity Commission,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,38166,35178,34156,33373,33129,,Table 2.2,
Treasury Portfolio,Royal Australian Mint,"Outcome 1: The coinage needs of the Australian economy, collectors and foreign countries are met through the manufacture and sale of circulating coins, collector coins and other minted like products",Programme 1.1: Royal Australian Mint ,Administered expenses,Special accounts,Royal Australian Mint Special Account,54026,44432,43903,43624,42876,,Table 2.2,
Treasury Portfolio,Royal Australian Mint,"Outcome 1: The coinage needs of the Australian economy, collectors and foreign countries are met through the manufacture and sale of circulating coins, collector coins and other minted like products",Programme 1.1: Royal Australian Mint ,Departmental expenses,Special accounts,Royal Australian Mint Special Account,96413,79658,78815,80958,82627,,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Departmental appropriations & Special Accounts,Departmental items,156622,163995,156930,153501,154854,,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Departmental appropriations & Special Accounts,Australia to host the Group of 20 in 2014,20115,16900,768,0,0,,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Departmental expenses,Expenses not requiring appropriation,,8786,9797,8217,6886,7478,,Table 2.2,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Grant to the Reserve Bank of Australia,8800000,0,0,0,0,,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Other services (Appropriation Bill No. 1),Other,1133,465,486,601,1078,,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.1: Department of the Treasury,Administered expenses,Expenses not requiring appropriation,,150000,0,0,0,0,,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Other services (Appropriation Bill No. 1),Contribution to the Poverty Reduction and Growth Trust,0,36664,0,0,0,,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.2: Payments to International Financial Institutions,Administered expenses,Special appropriations,International Monetary Agreements Act 1947,453007,6849,6915,6958,7082,,Table 2.3,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Centre for International Finance and Regulation,4000,1000,0,0,0,,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Other services (Appropriation Bill No. 1),Housing Loan Insurance Company Limited - payments in respect of insurance claims,675,675,675,675,0,,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.3: Support for Markets and Business,Administered expenses,Payment to CAC bodies,Payment to CAC Act bodies - CEFC,8000,0,0,0,0,,Table 2.4,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special appropriations,GST Revenue Entitlements - Federal Financial Relations Act 2009,50720000,53710000,57020000,60440000,63810000,,Table 2.5,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special accounts,COAG Reform Fund - ACT Municipal Services,37311,37983,38629,39324,40032,,Table 2.5,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special accounts,COAG Reform Fund - Reduced Royalties,72814,54871,56915,61488,56156,,Table 2.5,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special accounts,COAG Reform Fund - Royalties,1149656,983532,974533,981777,928202,,Table 2.5,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.4: General Revenue Assistance,Administered expenses,Special accounts,COAG Reform Fund - Taxation Compensation in Respect of Snowy Hydro Limited,76009,75000,75000,75000,75000,,Table 2.5,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.5: Assistance to the States for Healthcare Services,Administered expenses,Special appropriations,National Health Reform funding - Federal Financial Relations Act 2009,13844523,15115544,16551316,18094856,0,,Table 2.6,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.5: Assistance to the States for Healthcare Services,Administered expenses,Special appropriations,Public hospitals funding - Federal Financial Relations Act 2009,0,0,0,0,18872141,,Table 2.6,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.6: Assistance to the States for Government Schools,Administered expenses,Special appropriations,National Schools SPP - Government schools Federal Financial Relations Act 2009,2080342,0,0,0,0,,Table 2.7,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.7: Assistance to the States for Skills and Workforce Development,Administered expenses,Special appropriations,National Skills and Workforce Development SPP - Federal Financial Relations Act 2009,1408969,1435176,1460005,1487161,1514599,,Table 2.8,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.8: Assistance to the States for Disabilities Services,Administered expenses,Special appropriations,National Disability Services SPP - Federal Financial Relations Act 2009,1333917,1398198,1454901,1513751,1580338,,Table 2.9,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.8: Assistance to the States for Disabilities Services,Administered expenses,Special appropriations,Changed roles and responsibilities - adjustment to achieve budget neutrality,nfp ,nfp ,nfp ,nfp ,nfp ,,Table 2.9,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.9: Assistance to the States for Affordable Housing,Administered expenses,Special appropriations,National Affordable Housing SPP - Federal Financial Relations Act 2009,1282683,1305771,1327969,1351873,1376206,,Table 2.10,
Treasury Portfolio,Department of the Treasury,"Outcome 1: Informed decisions on the development and implementation of policies to improve the wellbeing of the Australian people, including by achieving strong, sustainable economic growth, through the provision of advice to government and the efficient administration of federal financial relations",Programme 1.10: National Partnership Payments to the States,Administered expenses,Special Accounts,COAG Reform Fund,12673649,9764387,10399415,11601351,7490910,,Table 2.11,
Employment,Asbestos Safety and Eradication Agency,Outcome 1: Assist in the prevention of exposure to asbestos fibres and the elimination of asbestos-related disease in Australia through implementing the National Strategic Plan for Asbestos Awareness and Management in Australia,Programme 1.1,Departmental expenses,Departmental appropriation,,5442,4914,3273,2627,2651,,Table 2.2,
Employment,Comcare,"Outcome 1: The protection of the health, safety and welfare at work of workers covered by the Comcare scheme through education, assurance and enforcement",Programme 1: Comcare Departmental Outcome 1,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,2215,2189,2170,749,756,,Table 2.1.1,
