Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,Financial Agreement Act 1994,20,20,20,20,20,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,Loans Securities Act 1919,942,821,658,0,0,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Special appropriation,"Public Governance, Performance and Accountability Act 2013",4886,0,0,0,0,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Office of Financial Management,"Outcome 1: The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",Programme 1.1: Australian Office of Financial Management,Administered expenses,Expenses not requiring appropriation in the budget year,,7199,0,0,0,0,Australian Office of Financial Management 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/11eb9567-5d0a-488a-907b-5066d009f962
Treasury Portfolio,Australian Prudential Regulation Authority,"Outcome 1: Enhanced public confidence in Australia's financial institutions through a framework of prudential regulation which balances financial safety and efficiency, competition, contestability and competitive neutrality",Programme 1.1: Australian Prudential Regulation Authority ,Departmental expenses ,"Special Account, Ordinary Annual Services (Appropriation Bill No. 1), Revenues from Independent Sources (section 31), & Other Services (Appropriation Bill No. 2)",,121263,125118,124212,127918,128639,Australian Prudential Regulation Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/8924f344-f4b9-455f-b901-e66c8716aa4f
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Departmental expenses,Departmental appropriation,,321255,310523,306686,308650,311019,Australian Securities and Investments Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Departmental expenses,Expenses not requiring appropriation in the budget year,,44596,39071,32107,26176,20651,Australian Securities and Investments Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,5828,6095,4176,4247,4276,Australian Securities and Investments Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems",Programme 1.1: Australian Securities and Investments Commission,Administered expenses,Expenses not requiring appropriation in the budget year,,45034,45542,46056,46576,47103,Australian Securities and Investments Commission 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts",Administered expenses,Special appropriation,Banking Act 1959 - Banking Unclaimed Moneys & Life Insurance Act 1995 - Life Unclaimed Moneys,76152,9409,7200,6079,1705,Australian Securities and Investments Commission 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts",Administered expenses,Section 28 of the FMA Act,Companies unclaimed monies,27267,27949,28647,28864,29085,Australian Securities and Investments Commission 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Securities and Investments Commission,"Outcome 1: Improved confidence in Australiaês financial markets through promoting informed investors and financial consumers, facilitating fair and efficient markets and delivering efficient registry systems","Programme 1.2: Banking Act 1959, Life Insurance Act 1995, unclaimed monies and special accounts",Administered expenses,Ordinary annual services,,654,699,773,837,902,Australian Securities and Investments Commission 2015-16 PBS,Table 2.3,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/3abdb18c-57ee-49e8-b97d-d2f6ce1063a5
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.1: Australian Taxation Office,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,284,611,5055,3501,101,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.1: Australian Taxation Office,Departmental expenses,Departmental appropriation,,3116627,3098227,3056105,2944438,2863541,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.1: Australian Taxation Office,Departmental expenses,Expenses not requiring appropriation in the budget year,,116526,166162,164117,149564,160923,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.2: Tax Practitioners Board,Departmental expenses,Departmental appropriation,,15344,15093,14299,13893,13663,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.3: Australian Business Register,Departmental expenses,Departmental appropriation,,151040,147724,142436,139087,137196,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.4: Australian Valuation Office,Departmental expenses,Special Account,Valuation Services Special Account,0,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.5: Australian Charities and Not-for-profits,Departmental expenses,Special Account,ACNC Special Account,14986,14812,13893,13467,13227,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.6: Australian Screen Production Incentive,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),235000,388000,273000,247000,247000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.7: Cleaner Fuels Grant Scheme ,Administered expenses,Special appropriation,Product Grants and Benefits Administration Act 2000 - cleaner fuel grants,181750,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.8: Conversation Tillage Refundable Tax Offset,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),0,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.9: Exploration Development Incentive,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),25000,35000,40000,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.10: Fuel Tax Credits Scheme,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),6141800,6229500,6460900,6678800,7044300,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.11: National Rental Affordability Scheme,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),160527,202004,237292,244439,248551,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.12: Product Stewardship for Oil,Administered expenses,Special appropriation,Product Grants and Benefits Administration Act 2000 - product stewardship (oil) benefits,53000,62000,70000,74000,77000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.13: Research and Development Tax Incentive,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),2425000,2374000,2500000,2625000,2769000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.14: Seafarer Tax Offset,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),4000,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.15: Baby Bonus Tax Offsets,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),2000,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.16: Education Tax Refund,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),1880,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.17: First Home Saver Accounts,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),2460,0,0,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.18: Low Income Earner Superannuation ,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),772700,742400,718400,0,0,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.19: Private Health Insurance Rebate,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),226000,214000,220000,226000,236000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.20: Superannuation Co-contribution Scheme,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),167000,169000,172000,171000,172000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.21: Superannuation Guarantee Scheme,Administered expenses,Special appropriation,Superannuation Guarantee (Administration) Act 1992,468000,481000,467700,473300,463000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.22 Targeted Assistance Through the Taxation,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items) - Interest on unclaimed money,9400,30500,26800,9600,9300,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.23: Interest on Overpayment and Early Payments ,Administered expenses,Special appropriation,Taxation Administration Act 1953 - section 16 (Non-refund items),340000,350000,350000,350000,350000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Australian Taxation Office,"Outcome 1: Confidence in the administration of aspects of Australiaês taxation and superannuation systems through helping people understand their rights and obligations, improving ease of compliance and access to benefits, and managing non-compliance with the law ",Programme 1.24: Bad and Doubtful Debts and Remissions,Administered expenses,Expenses not requiring appropriation in budget year,,7416996,7805110,8255000,8914000,8263000,Australian Taxation Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2375f103-56d4-472a-ac97-5da06959754f
Treasury Portfolio,Office of the Auditing and Standards Assurance Board,Outcome 1: The formulation and making of auditing and assurance standards that are used by auditors of Australian entity financial reports or for other auditing and assurance engagements,Programme 1.1: Auditing and Assurance Standards Board,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,2336,2325,2245,2251,2263,Office of the Auditing and Standards Assurance Board 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/f349c726-eb33-4d2c-99d6-7d954a69045a
Treasury Portfolio,Clean Energy Finance Corporation,"Outcome 1: Facilitate increased flows of finance into Australia's clean energy sector, applying commercial rigour to investing in renewable energy, low-emissions and energy efficiency technologies, building industry capacity, and disseminating information to industry stakeholders",Programme 1.1: Clean Energy Finance Corporation,Departmental expenses,Expenses not requiring appropriation in budget year,,25213,18584,5238,4466,4073,Clean Energy Finance Corporation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/87a8fb08-9098-43a9-bdf5-fc2e0d73f62a
Treasury Portfolio,Commonwealth Grants Commission,Outcome 1: Informed Government decisions on fiscal equalisation between the States and Territories through advice and recommendations on the distribution of GST revenue and health care grants,Programme 1.1: Commonwealth Grants Commission,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,6447,6355,6269,6304,6340,Commonwealth Grants Commission 2015-16 PBS,Table 2.2,
Treasury Portfolio,Inspector General of Taxation,"Outcome 1: Improved tax administration through community consultation, review, and independent advice to government",Programme 1.1: Inspector-General of Taxation,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,2818,6532,6607,6665,6721,Inspector General of Taxation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/911b28ea-c241-4450-b684-79c12ba846a4
Treasury Portfolio,National Competition Council,"Outcome 1: Competition in markets that are dependent on  access to nationally significant monopoly infrastructure, through recommendations and decisions promoting the efficient operation of, use of and investment in infrastructure",Program 1.1: National Competition Council,Departmental expenses,Departmental appropriation & Expenses not requiring appropriation in the budget year,,1940,1767,1760,1746,1757,National Competition Council 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/4e023fd7-5355-48fd-bd5f-37f408c4804b
Treasury Portfolio,Productivity Commission,"Outcome 1: Well-informed policy decision-making and public understanding on matters relating to Australia's productivity and living standards, based on independent and transparent analysis from a community-wide perspective",Program 1: Productivity Commission,Departmental expenses,Departmental appropriation,,34299,33934,34056,33401,32606,Productivity Commission Resource 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/0fadd91d-4d13-4ca5-a025-de17e0419720
Treasury Portfolio,Productivity Commission,"Outcome 1: Well-informed policy decision-making and public understanding on matters relating to Australia's productivity and living standards, based on independent and transparent analysis from a community-wide perspective",Program 1: Productivity Commission,Departmental expenses,Expenses not requiring appropriation in the budget year,,1100,1100,1100,1080,1080,Productivity Commission Resource 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/0fadd91d-4d13-4ca5-a025-de17e0419720
Treasury Portfolio,Royal Australian Mint,"Outcome 1: The coinage needs of the Australian economy, collectors and foreign countries are met through the manufacture and sale of circulating coins, collector coins and other minted like products",Programme 1.1: Royal Australian Mint ,Administered expenses,Special Account,Royal Australian Mint Special Account,33712,46742,44378,42052,39630,Royal Australian Mint 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/837d5145-613e-402f-9a70-841452d2bfb4
